title,author,areaKey,areaLabel,reason,cover
Measure What Matters,John Doerr,business,Business Acumen,"Learn OKRs, performance metrics, and strategic alignment",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/mwtrs.jpg
The Lean Startup,Eric Ries,business,Business Acumen,"Master iterative innovation and business model validation",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/tlsup.jpg
Thinking, Fast and Slow,Daniel Kahneman,business,Business Acumen,"Explore decision-making psychology critical for project risk and strategy",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/tfskh.jpg
Good to Great,Jim Collins,business,Business Acumen,"Understand what differentiates sustainable, high-performing organizations",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/gtgrt.jpg
The Innovator’s Dilemma,Clayton Christensen,business,Business Acumen,"Learn about disruptive innovation and adapting business models",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/tidlm.jpg
Blue Ocean Strategy,W. Chan Kim,business,Business Acumen,"Master strategic differentiation and market creation",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/boskm.jpg
The Goal,Eliyahu Goldratt,business,Business Acumen,"Understand theory of constraints and operational efficiency",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/tgldr.jpg
Drive,Daniel H. Pink,power,Power Skills,"Learn what motivates people and enhances leadership influence",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/drvpk.jpg
Emotional Intelligence 2.0,Travis Bradberry,power,Power Skills,"Improve emotional regulation, empathy, and leadership communication",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/eq2br.jpg
Dare to Lead,Brené Brown,power,Power Skills,"Develop courageous leadership through vulnerability and trust",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/dtldb.jpg
Atomic Habits,James Clear,power,Power Skills,"Learn habit formation, personal mastery, and behavioral change",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/athbt.jpg
Leaders Eat Last,Simon Sinek,power,Power Skills,"Understand servant leadership and building trust-driven teams",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/lelst.jpg
Start with Why,Simon Sinek,power,Power Skills,"Find purpose and inspire teams through shared vision",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/swwhy.jpg
Deep Work,Cal Newport,ways,Ways of Working,"Enhance focus and productivity in an age of distraction",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/dpwrk.jpg
Getting Things Done,David Allen,ways,Ways of Working,"Master task management and workflow organization",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/gtdal.jpg
Scrum: The Art of Doing Twice the Work in Half the Time,Jeff Sutherland,ways,Ways of Working,"Learn agile framework for team collaboration and delivery",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/sadth.jpg
Essentialism,Greg McKeown,ways,Ways of Working,"Prioritize effort and eliminate nonessential tasks for maximum impact",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/esntm.jpg
The 7 Habits of Highly Effective People,Stephen R. Covey,power,Power Skills,"Develop personal effectiveness and leadership habits",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/7hhpc.jpg
The One Thing,Gary Keller,ways,Ways of Working,"Focus on what matters most for productivity and results",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/tothg.jpg
Rework,Jason Fried,ways,Ways of Working,"Modern principles for lean, efficient, and adaptive work culture",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/rwrkf.jpg
Principles,Ray Dalio,business,Business Acumen,"Bridge data-driven decisions and management best practices",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/prncd.jpg
The Hard Thing About Hard Things,Ben Horowitz,business,Business Acumen,"Learn real-world leadership under uncertainty and scaling challenges",https://raw.githubusercontent.com/madhunair1/booksdb/refs/heads/main/ththt.jpg
